Timestamp,Temperature,Humidity,CloudCover
2026-03-23 12:00:00,14.3,50,0
2026-03-24 12:00:00,12.7,48,20
2026-03-25 12:00:00,12.7,47,20
2026-03-26 12:00:00,11.6,48,40
2026-03-27 12:00:00,8.3,49,50
2026-03-28 12:00:00,6.6,50,80
2026-03-29 12:00:00,6.7,52,80
2026-03-30 12:00:00,7.5,53,80
2026-03-31 12:00:00,6.4,52,80
2026-04-01 12:00:00,6.8,54,80
2026-04-02 12:00:00,8.2,56,60
2026-04-03 12:00:00,11.4,57,40
2026-04-04 12:00:00,12.4,55,20
2026-04-05 12:00:00,14.8,54,0
2026-04-06 12:00:00,14,50,20
2026-04-07 12:00:00,12.1,47,20
2026-04-08 12:00:00,9.6,47,60
2026-04-09 12:00:00,8.1,48,60
2026-04-10 12:00:00,9.4,50,60
2026-04-11 12:00:00,9.7,47,60
2026-04-12 12:00:00,10.9,49,40
2026-04-13 12:00:00,11.9,48,40
2026-04-14 12:00:00,12,50,40
